Listing Name,Rent,Room Type,Number of Reviews,Location
Private room and bathrom on UWS,110,Private room,9 reviews,"Upper West Side, New York"
Sunny 2bdrm Park Slope artist's apt,145,Entire home/apt,11 reviews,"Park Slope, Brooklyn"
NEAR TIME SQ/EMPIRE ST PRIVATE ROOM,115,Private room,32 reviews,"Midtown, New York"
Brooklyn Design Loft,150,Entire home/apt,17 reviews,"Williamsburg, Brooklyn"
4A Clean Central Apartment in NYC,135,Entire home/apt,13 reviews,"East Harlem, New York"
Charming Room in Chelsea Apartment,130,Private room,19 reviews,"Chelsea, New York"
Huge East Village Master Bedroom!,87,Private room,8 reviews,"Kips Bay, New York"
Futon Couch || Luxury Building,90,Shared room,4 reviews,"Midtown, New York"
"Big 2 bdrm in DUMBO, Brooklyn, NY",195,Entire home/apt,29 reviews,"DUMBO, Brooklyn"
Sunny Private Bedroom in Harlem,80,Private room,39 reviews,"Harlem, New York"
Hell's Kitchen Private Bed/Bathroom,100,Private room,8 reviews,"Midtown, New York"
"TIMES SQ, BOUTIQUE, INTIMATE, NEW",100,Entire home/apt,93 reviews,"Upper West Side, New York"
2 bedroom apt next to Central Park,120,Entire home/apt,42 reviews,"Upper West Side, New York"
"Riverdale Room, Breakfast & Piano",80,Private room,12 reviews,"Riverdale, Bronx"
"BEST 1 BR, Gym + Rooftop + Doorman",100,Entire home/apt,1 review,"East Village, New York"
Large Room 16min from Times Square,70,Private room,41 reviews,"Harlem, New York"
Charming 1BD Pre-War Apartment,150,Entire home/apt,2 reviews,"Upper West Side, New York"
Heart of Meatpacking & Chelsea,145,Private room,22 reviews,"Chelsea, New York"
Clean Room for Rent 10 min From NYC,50,Private room,37 reviews,"Astoria, Long Island City"
Two Bedrooms with Private Rooftop,225,Entire home/apt,6 reviews,"Williamsburg, Brooklyn"
Manhattan.Furnished 2 bedrooms 3A.,455,Entire home/apt,46 reviews,"Upper West Side, New York"
Sunny and Spacious Apartment.,100,Private room,8 reviews,"Crown Heights, Brooklyn"
Beds Bikes Breakfast (on The Park!),55,Private room,39 reviews,"Flatbush, Brooklyn"
"Bushwick Biodome Loft , Great View!",75,Private room,14 reviews,"Williamsburg, Brooklyn"
NYC gorgeous private room and bath,72,Private room,84 reviews,"Bedford-Stuyvesant, Brooklyn"
"Great Location, Charming NYC Apt!",225,Entire home/apt,27 reviews,"Midtown, New York"
Stylish bd/ Genuine Lower Manhattan,90,Private room,13 reviews,"Chinatown, New York"
Bright 2 Bed Apt Sleeps 4 in LES,169,Entire home/apt,11 reviews,"East Village, New York"
Rare Historic Gem in Williamsburg,89,Private room,71 reviews,"Williamsburg, Brooklyn"
Central Williamsburg Fab Large Room,70,Private room,8 reviews,"Williamsburg, Brooklyn"
Williamsburg Spacious Studio,149,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Williamsburg Spacious Studio,149,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Cozy! Fireplace! 2.5 mins 2 Manhatn,165,Entire home/apt,42 reviews,"Downtown Brooklyn, Brooklyn"
LowerEastSide apt share shortterm 2,75,Private room,24 reviews,"Lower East Side, New York"
Modern UES Studio close to it all..,125,Entire home/apt,5 reviews,"Upper East Side, New York"
Luxury 1-BDR in Midtown Manhattan,239,Entire home/apt,13 reviews,"Midtown, New York"
Rare Williamsburg Penthouse Retreat,105,Private room,32 reviews,"Williamsburg, Brooklyn"
Brooklyn Budget Williamsburg NYC 3,50,Private room,88 reviews,"Williamsburg, Brooklyn"
Sunny & Private W'burg Townhouse,125,Private room,0 reviews,"Williamsburg, Brooklyn"
Studio Apt. in East Williamsburg,95,Entire home/apt,38 reviews,"Williamsburg, Brooklyn"
2 bed 2 bath overlooking Columbus,400,Entire home/apt,19 reviews,"Midtown, New York"
"large bdroom, priv bth, priv living",85,Private room,32 reviews,"Bedford-Stuyvesant, Brooklyn"
carriage house apartment,150,Entire home/apt,92 reviews,"Clinton Hill, Brooklyn"
Great NYC Vacation Rental!,120,Entire home/apt,13 reviews,"Upper West Side, New York"
2BR/2BA in the Heart of NYC!,250,Entire home/apt,6 reviews,"Midtown, New York"
Luxury Midtown 2 bedroom Apt,350,Entire home/apt,38 reviews,"Midtown, New York"
"Shared Room, Females only",60,Shared room,64 reviews,"West Village, New York"
Times Square Luxury Studio Shared,89,Shared room,7 reviews,"Midtown, New York"
"Beautiful, Sunny, near Union Sq.",600,Entire home/apt,3 reviews,"Flatiron District, New York"
Park Slope private room by subway,85,Private room,206 reviews,"Park Slope, Brooklyn"
2 Bedroom Modern Duplex Apartment,300,Entire home/apt,17 reviews,"Clinton Hill, Brooklyn"
"Like a hotel, but better.",125,Entire home/apt,6 reviews,"Upper West Side, New York"
Spacious Williamsburg Loft @Bedford,89,Private room,35 reviews,"Williamsburg, Brooklyn"
2 bedroom furnished Soho duplex,150,Entire home/apt,1 review,"Greenwich Village, New York"
PRIVATE Bedrm&Bathroom in Manhattan,175,Private room,41 reviews,"Upper West Side, New York"
"Best price 3BDR,1.5BA Times Square",380,Entire home/apt,20 reviews,"Midtown, New York"
Penthouse / 4Bedrooms / Sleep 8,500,Entire home/apt,6 reviews,"Kips Bay, New York"
"Private bathroom, private rooftop!!",89,Private room,3 reviews,"Williamsburg, Brooklyn"
Spacious sunny 2 bedroom/E. Village,245,Entire home/apt,8 reviews,"East Village, New York"
South Slope Private Basement Studio,80,Private room,15 reviews,"Park Slope, Brooklyn"
Gorgeous Condo West Village Lrg 2BR,300,Entire home/apt,32 reviews,"Hudson Square, New York"
Manhattan by Central Park,145,Entire home/apt,15 reviews,"Upper West Side, New York"
"W. Village Gem, low $ for reviews",215,Entire home/apt,3 reviews,"West Village, New York"
Park Slope Brooklyn!  Sunny Bedroom,115,Private room,113 reviews,"Park Slope, Brooklyn"
Great Location! Near 2 Central Park,85,Private room,25 reviews,"East Harlem, New York"
Nice room on 152nd & Broadway,37,Private room,0 reviews,"Harlem, New York"
Charming Boerum Hill - Private Deck,85,Private room,88 reviews,"Boerum Hill, Brooklyn"
"Sunny, Large, Park Slope Bedroom",105,Private room,80 reviews,"Park Slope, Brooklyn"
Cozy oasis in heart of Williamsburg,50,Private room,6 reviews,"Williamsburg, Brooklyn"
Brooklyn Apt. with Private Garden,100,Entire home/apt,22 reviews,"Clinton Hill, Brooklyn"
"Quiet, Private BR W/BA, + Amenities",125,Private room,84 reviews,"Harlem, New York"
Luxury Apt in New York City,165,Entire home/apt,2 reviews,"Financial District, New York"
Brand new luxury apartment room,170,Private room,9 reviews,"Lower East Side, New York"
Sunny Beach House type room on UWS,95,Private room,40 reviews,"Upper West Side, New York"
HEART of HOT East Village -Tompkins,89,Private room,43 reviews,"East Village, New York"
NEW LISTING 1BD in Chelsea,185,Entire home/apt,33 reviews,"Chelsea, New York"
Brand New 5Bedrooms / WALL STREET,300,Entire home/apt,33 reviews,"Financial District, New York"
PenthousPrivate room & bath w roof,59,Private room,4 reviews,"Bedford-Stuyvesant, New York"
The Stylish Boutique W.Village Apt,295,Entire home/apt,54 reviews,"West Village, New York"
Awesome studio in Bushwick!!!,88,Entire home/apt,23 reviews,"Bushwick, Brooklyn"
Luxury Studio with an Amazing View!,159,Entire home/apt,2 reviews,"East Village, New York"
Modern Manhattan Near Times Square,245,Entire home/apt,38 reviews,"Midtown, New York"
MY HOME 2 BEDROOM & TIMES SQUARE,169,Entire home/apt,87 reviews,"Midtown, New York"
1B Loft in Noho/Greenwich Village,185,Entire home/apt,3 reviews,"East Village, New York"
"Williamsburg SkyBox, Manhattan View",89,Private room,93 reviews,"Williamsburg, Brooklyn"
charming west village pied a terre,195,Entire home/apt,19 reviews,"West Village, New York"
Chelsea Architect Loft-2 Free Bikes,180,Entire home/apt,3 reviews,"Chelsea, New York"
Mayor's Mansion - Garden_Suite,100,Private room,17 reviews,"Fort Greene, Brooklyn"
"Fab, Cozy Brownstone Apt in BedStuy",95,Entire home/apt,87 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny studio apt in heart of SoHo,170,Entire home/apt,22 reviews,"Soho, New York"
Artist on Budget? - East Village rm,47,Private room,60 reviews,"East Village, New York"
Open Design Williamsburg Loft,269,Entire home/apt,56 reviews,"Williamsburg, Brooklyn"
BEST LOCATION in MANHATTAN!,109,Entire home/apt,19 reviews,"East Village, New York"
Clean Private Bedroom on Manhattan,75,Private room,64 reviews,"Lower East Side, New York"
Big sale!! Best Location APT,195,Entire home/apt,7 reviews,"Midtown, Manhattan"
Cozy private room in beautiful apt,65,Private room,18 reviews,"Washington Heights, New York"
Beautiful Upper East Apartment,170,Entire home/apt,1 review,"Upper East Side, New York"
PRIVATE Room/Time sq/Theatr distric,180,Private room,79 reviews,"Midtown, New York"
Brilliant and Bright in the Village,85,Private room,9 reviews,"East Village, New York"
NYC Manhattan UES Studio Apt!,179,Entire home/apt,31 reviews,"Upper East Side, New York"
A Cozy Creative Room for Nomads,72,Private room,50 reviews,"Upper West Side, New York"
Trendy Upper East Side Apartment,220,Entire home/apt,10 reviews,"Upper East Side, New York"
"Steps From Art, Shopping & Eats",150,Entire home/apt,11 reviews,"Prospect Heights, Brooklyn"
"Sunny, Huge Private Park Avenue 2BR",399,Entire home/apt,22 reviews,"Flatiron District, New York"
DUPLEX W/ TERRACE BY TIMES SQUARE,155,Entire home/apt,6 reviews,"Midtown, New York"
NYC Doorman Chelsea apt w/ view,245,Entire home/apt,2 reviews,"Chelsea, New York"
Designer Loft-style Studio,66,Shared room,12 reviews,"Harlem, New York"
Beautiful Brooklyn share apartment,65,Shared room,14 reviews,"Bay Ridge, Brooklyn"
Private BR -- 5 mins from Times Sq!,90,Private room,2 reviews,"Midtown, New York"
Modern Greenpoint Private bdrm+bath,115,Private room,0 reviews,"Greenpoint, Brooklyn"
Private 1 bed in 3 bed SOHO Loft,125,Private room,49 reviews,"East Village, New York"
Large bedroom steps to subway,49,Private room,14 reviews,"Crown Heights, Brooklyn"
Experience NYC For $26 Per Night!,26,Shared room,59 reviews,"Bedford-Stuyvesant, Brooklyn"
Comfortable Room available,47,Private room,21 reviews,"Bushwick, Brooklyn"
large garden triplex apt near PRATT,225,Entire home/apt,33 reviews,"Clinton Hill, Brooklyn"
Cozy Room,70,Private room,16 reviews,"Upper West Side, New York"
Harlem Treat - Large Apt & Backyard,198,Entire home/apt,46 reviews,"Harlem, New York"
Room next to the Brooklyn Museum,75,Private room,5 reviews,"Crown Heights, Brooklyn"
Sunny Loft in Brooklyn by River,275,Entire home/apt,6 reviews,"Williamsburg, Brooklyn"
Modern Times Sq/Hells Kitchen Share,120,Private room,33 reviews,"Midtown, New York"
Spacious East Village Apartment,125,Private room,3 reviews,"East Village, New York"
"Museum Mile, Charming  1 BD Apt",185,Entire home/apt,36 reviews,"East Harlem, New York"
~Magical Place In The East Village~,125,Private room,31 reviews,"East Village, New York"
Large Room with Private Bathroom,84,Private room,21 reviews,"Midtown, New York"
Come Stay at the Coziest in Harlem!,65,Private room,3 reviews,"Harlem, New York"
Prime Chelsea. Charming Retreat.,200,Entire home/apt,50 reviews,"Chelsea, New York"
The Vernon On Greene,179,Entire home/apt,103 reviews,"Bedford-Stuyvesant, Brooklyn"
PRIVATE STUDIO: OWN BATH&ENTRANCE,77,Private room,20 reviews,"Upper West Side, New York"
Your Heaven in Hells Kitchen,100,Private room,132 reviews,"Midtown, New York"
Room in a cute apt in Chelsea NYC,90,Private room,19 reviews,"Chelsea, New York"
Heart of the West Village #2F,174,Entire home/apt,18 reviews,"West Village, New York"
Newly Renovated One Bedroom,225,Entire home/apt,11 reviews,"Chinatown, New York"
Sunny East Village Apartment,159,Entire home/apt,73 reviews,"East Village, New York"
Renovated Apt. w/ Private Patio/BBQ,100,Entire home/apt,75 reviews,"Crown Heights, Brooklyn"
#2Amazing Studio 15mins Time square,69,Entire home/apt,40 reviews,"Woodside, Flushing"
"NYC, West Village Charming Duplex",630,Entire home/apt,10 reviews,"West Village, New York"
"a sunny bedroom, fun & safe",89,Private room,9 reviews,"East Village, New York"
Nice room next to Prospect Park!,59,Private room,51 reviews,"Lefferts Garden, New York"
sunny private room in dwntn EV 2BR,110,Private room,66 reviews,"East Village, New York"
sunny private room in dwntn EV 2BR,110,Private room,66 reviews,"East Village, New York"
Beautiful brownstone apartment,150,Entire home/apt,84 reviews,"Greenwich Village, New York"
The Geometric Loft,50,Private room,3 reviews,"Williamsburg, Brooklyn"
Beautiful Fresh Studio for Sublet,140,Entire home/apt,37 reviews,"Clinton Hill, Brooklyn"
"Cute sunny room in hip, safe area!",60,Private room,2 reviews,"Williamsburg, Brooklyn"
East Village chic—a quiet charmer,185,Entire home/apt,26 reviews,"East Village, New York"
PEACEFUL BRAND NEW 2 BED IN WSBG,200,Entire home/apt,19 reviews,"Williamsburg, Brooklyn"
"""The Studio"" In Harlem Brownstone",95,Private room,13 reviews,"Harlem, New York"
Big Sunny Bdrm fits 4 in E W-burg,80,Private room,23 reviews,"Williamsburg, Brooklyn"
Downtown Airy Designer Loft,350,Entire home/apt,7 reviews,"Financial District, New York"
Charming Park Slope Apt W/Garden,165,Entire home/apt,27 reviews,"Park Slope, Brooklyn"
A bedroom with a sunroom!,145,Entire home/apt,9 reviews,"Fort Greene, Brooklyn"
Large Bedroom in 3-bedroom Apt.,130,Private room,29 reviews,"Upper West Side, New York"
Loft Apartment in West Village,174,Entire home/apt,80 reviews,"West Village, New York"
Trendy neighborhood - Stylish flat,199,Entire home/apt,16 reviews,"East Village, New York"
Cozy Apt: Heart of Lower East Side,178,Entire home/apt,11 reviews,"Lower East Side, New York"
Great Location Cozy Clean Bedroom,108,Private room,45 reviews,"Upper East Side, New York"
West Village NYC! Spacious 1BR Apt,179,Entire home/apt,36 reviews,"West Village, New York"
"Beautiful Room, Prime Williamsburg!",78,Private room,57 reviews,"Williamsburg, Brooklyn"
"Freshly renovated, exposed brick!",179,Entire home/apt,4 reviews,"Kips Bay, New York"
Private Rm in Beautiful Brownstone,55,Private room,10 reviews,"Bushwick, Brooklyn"
"PRIVATE Room in Spacious, Quiet Apt",57,Private room,138 reviews,"Harlem, New York"
Comfortable Manhattan Bedroom!,75,Private room,4 reviews,"Harlem, New York"
Large peaceful room nr Prospect Pk,85,Private room,13 reviews,"Park Slope, Brooklyn"
"The M, a Charming Garden Apartment",110,Entire home/apt,35 reviews,"Bedford-Stuyvesant, Brooklyn"
Luxury apartment in Manhattan!,215,Entire home/apt,27 reviews,"West Village, New York"
NEW/ 4 Bedroom Loft / Manhattan,300,Entire home/apt,12 reviews,"Tribeca, New York"
Sunny Studio on Prospect Park,100,Entire home/apt,6 reviews,"Prospect Heights, Brooklyn"
"3 Bedroom- Bright,  Airy,  Private",125,Entire home/apt,6 reviews,"Bedford-Stuyvesant, Brooklyn"
PERFECT room in prime Williamsburg!,84,Private room,33 reviews,"Williamsburg, Brooklyn"
IDEALLY LOCATED - WHOLE APARTMENT,130,Entire home/apt,46 reviews,"Boerum Hill, Brooklyn"
Beautiful 1 BR Steps from Time SQ,250,Entire home/apt,0 reviews,"Midtown, New York"
Huge Sunny room just off bedford,69,Private room,48 reviews,"Williamsburg, Brooklyn"
Overlooking Park & Positive Ratings,135,Private room,85 reviews,"Harlem, New York"
Great Size Two Bedroom,205,Entire home/apt,10 reviews,"Kips Bay, New York"
+++ Brooklyn Lodge & Rooftop  +++,110,Private room,12 reviews,"Williamsburg, Brooklyn"
Cozy Chic 1 Bed + Private Patio,175,Entire home/apt,7 reviews,"West Village, New York"
2 Bedroom Apartment,150,Entire home/apt,114 reviews,"Fort Greene, Brooklyn"
Elegant East Village townhouse,325,Entire home/apt,11 reviews,"East Village, New York"
Cozy Room in Charming Brownstone,60,Private room,16 reviews,"Sunset Park, Brooklyn"
Huge Williamsburg Loft by L train,99,Private room,64 reviews,"Williamsburg, Brooklyn"
The Black and White Loft,68,Private room,8 reviews,"Williamsburg, Brooklyn"
1 BD in Amazing East Village APT,125,Private room,9 reviews,"East Village, New York"
One bedroom with a terrace,225,Entire home/apt,24 reviews,"Flatiron District, New York"
Romantic loft heart of Brooklyn,120,Entire home/apt,2 reviews,"Bedford-Stuyvesant, Brooklyn"
Best Top Apt in REAL Williamsburg!,175,Entire home/apt,35 reviews,"Williamsburg, Brooklyn"
Amazing Lower East Side Apt for you,225,Entire home/apt,12 reviews,"Lower East Side, New York"
SPACIOUS BEDROOM WITH PRIVATE BATH!,114,Private room,54 reviews,"East Harlem, New York"
BEAUTIFUL Room near Times Square!,135,Private room,33 reviews,"Midtown, New York"
Pure Retreat in the East Village,210,Entire home/apt,8 reviews,"East Village, New York"
"Stunning new room WILLIAMSBURG, NY",95,Private room,8 reviews,"Williamsburg, Brooklyn"
The Real Cool Large Private Deal,195,Entire home/apt,95 reviews,"Williamsburg, Brooklyn"
ELEGANT TOWNHOUSE APT* FAB LOC,165,Entire home/apt,47 reviews,"Upper West Side, New York"
2 bedroom apt in brick townhouse,115,Entire home/apt,48 reviews,"Brooklyn Navy Yard, Brooklyn"
2 bedroom apt in brick townhouse,115,Entire home/apt,48 reviews,"Brooklyn Navy Yard, Brooklyn"
Beautiful Room w/ Rooftop Patio!,100,Private room,16 reviews,"Williamsburg, Brooklyn"
Steps away from Central Park 1bdr,185,Entire home/apt,28 reviews,"Upper West Side, New York"
Cozy room in great neighborhood,80,Private room,45 reviews,"Chinatown, New York"
Spacious 2-bed Hell's Kitchen apt!,415,Entire home/apt,17 reviews,"Midtown, New York"
European Chic in UNION SQUARE#2,100,Private room,11 reviews,"Gramercy Park, New York"
Inspiring spacious loft space,120,Private room,15 reviews,"Williamsburg, Brooklyn"
Georgeos/cozy 1 bed apt in Chelsea,150,Entire home/apt,3 reviews,"Chelsea, New York"
Modern Apt. in Luxury Building,80,Private room,1 review,"East Village, New York"
Bright Nolita Studio Apartment,140,Entire home/apt,31 reviews,"Lower East Side, New York"
Steps from Union Square modern 2BR,349,Entire home/apt,22 reviews,"East Village, New York"
Artsy studio apartment in Bushwick!,95,Entire home/apt,21 reviews,"Bushwick, Brooklyn"
Cozy private room in UES,80,Private room,4 reviews,"Upper East Side, New York"
Times Square Penthouse Suite!,120,Private room,63 reviews,"Midtown, New York"
Amazing 2B Apt in a Luxury building,330,Entire home/apt,7 reviews,"Upper West Side, New York"
Cute Williamsburg Room w/ LOFT BED,69,Private room,19 reviews,"Williamsburg, Brooklyn"
Upper East Side,345,Entire home/apt,9 reviews,"Upper East Side, New York"
YOUR HARLEM HOME AWAY FROM HOME!!!,80,Private room,79 reviews,"Harlem, New York"
Very Cozy Studio Near Central Park,179,Entire home/apt,6 reviews,"Midtown, New York"
Downtown Luxury 2 Bedroom Apartment,248,Entire home/apt,4 reviews,"Financial District, New York"
1 br on Waterfront with Bridge View,170,Entire home/apt,3 reviews,"Williamsburg, Brooklyn"
Spacious Room in Brooklyn for 2!,55,Private room,20 reviews,"Bedford-Stuyvesant, Brooklyn"
Big West Village 1-BR Apartment,250,Entire home/apt,7 reviews,"West Village, New York"
Union Square - Best NYC location,90,Private room,19 reviews,"East Village, New York"
Beautiful Studio in Lower East Side,120,Entire home/apt,38 reviews,"Lower East Side, New York"
Times Square Brand New Studio,120,Entire home/apt,32 reviews,"Midtown, New York"
1BD in a townhouse next to Union Sq,150,Private room,4 reviews,"Flatiron District, New York"
"2000ft² PRIVATE LOFT, 3bedrooms 2ba",690,Entire home/apt,28 reviews,"Flatiron District, New York"
Spacious Room in NYC Loft,85,Private room,47 reviews,"Williamsburg, Brooklyn"
Private Studio Apt on Prospect Park,100,Entire home/apt,5 reviews,Brooklyn
Beautiful 2 BR Home in Times Square,415,Entire home/apt,34 reviews,"Midtown, New York"
HUGE SUNNY ROOM 1 PRIME WILLYBURG!!,108,Private room,25 reviews,"Williamsburg, Brooklyn"
SUNNY BIG ROOM IN STYLISH APT,80,Private room,19 reviews,"Bedford-Stuyvesant, New York"
Roof-Top Room in Williamsburg,132,Entire home/apt,220 reviews,"Williamsburg, Brooklyn"
Loft Studio in Brooklyn Brownstone,129,Entire home/apt,41 reviews,"Clinton Hill, Brooklyn"
South Street Designer Full Flr Home,410,Entire home/apt,45 reviews,"Financial District, New York"
South Street Designer Full Flr Home,410,Entire home/apt,45 reviews,"Financial District, New York"
Amazing Private Bedroom in Bushwick,62,Private room,3 reviews,"Bedford-Stuyvesant, Brooklyn"
Chelsea NYC 1 Bdrm w/ private Grdn!,175,Entire home/apt,42 reviews,"Chelsea, New York"
The real comfy couch,40,Shared room,17 reviews,"Washington Heights, New York"
Sunny Private Room in Brooklyn,60,Private room,18 reviews,"Crown Heights, Brooklyn"
Beautiful Apt. in Prospect Heights,125,Entire home/apt,64 reviews,"Crown Heights, Brooklyn"
Charming Studio in Greenpoint BK,85,Entire home/apt,3 reviews,"Greenpoint, Brooklyn"
A Massive Private Space!,69,Private room,19 reviews,"Chinatown, New York"
"Warm, Spacious 1-BR in Ft. Greene",125,Entire home/apt,16 reviews,"Clinton Hill, Brooklyn"
Perfect Room Close To Central Park,99,Private room,3 reviews,"Harlem, New York"
Stylish Downtown New York Apartment,150,Entire home/apt,0 reviews,"Greenwich Village, New York"
HARLEM HAPPINESS,195,Entire home/apt,25 reviews,"Harlem, New York"
Skylight Loft near Grand Central,120,Entire home/apt,36 reviews,"Murray Hill, New York"
Private room in north Park Slope,90,Private room,35 reviews,"Park Slope, Brooklyn"
Beautiful room/15 min to Manhattan,69,Private room,41 reviews,Astoria
Luxury BR w private Bath & a view,149,Private room,7 reviews,"Chelsea, New York"
Gorgoues 2 Bdroom duplex Apartment,250,Entire home/apt,6 reviews,Astoria
Bright 1BR within a block of Train!,120,Entire home/apt,25 reviews,Astoria
"Modern, spacious Brkln brownstone",285,Entire home/apt,4 reviews,"Prospect Heights, Brooklyn"
NYC - 1 BR APT IN CHARMING AREA,100,Entire home/apt,4 reviews,"Harlem, New York"
Spacious Private Room -East Village,99,Private room,70 reviews,"East Village, New York"
1BD in Modern Deco Williamsburg,85,Private room,6 reviews,"Williamsburg, Brooklyn"
2BR in a classic 1925 BK Limestone,150,Entire home/apt,15 reviews,"Crown Heights, Brooklyn"
BedStuy Garden Apt with BackYard,99,Entire home/apt,4 reviews,"Bedford-Stuyvesant, Brooklyn"
"Modern, Sunlit Brooklyn Flat",230,Entire home/apt,16 reviews,"Bedford-Stuyvesant, Brooklyn"
Amazing Space-Heart of Manhattan!,195,Entire home/apt,33 reviews,"Chelsea, New York"
Private 1BR @ Spacious Sunny Duplex,65,Private room,9 reviews,"Bushwick, Brooklyn"
Bright+Spacious Williamsburg Abode!,99,Entire home/apt,47 reviews,"Williamsburg, Brooklyn"
Beautiful room attached to bathroom,78,Private room,38 reviews,"Greenpoint, Brooklyn"
NYC East Village Alcove Studio,160,Entire home/apt,22 reviews,"East Village, New York"
Brand New Spacious 1BR w/Roof&Yard,199,Entire home/apt,1 review,Astoria
Sleek Petite 2 BDR / Gramercy Park,290,Entire home/apt,15 reviews,"Gramercy Park, New York"
Urban Jungle Garden Duplex,150,Entire home/apt,13 reviews,"Bedford-Stuyvesant, Brooklyn"
3br in Neo-French Reniassance Home,199,Entire home/apt,20 reviews,"Lefferts Garden, Brooklyn"
Lovely Loft space in Manhattan UWS,99,Private room,68 reviews,"Upper West Side, New York"
Perfect room at Perfect location,60,Private room,19 reviews,"Flatbush, Brooklyn"
SUNNY ROOM IN THE HEART OF NEW YORK,79,Private room,15 reviews,"Lower East Side, New York"
Sunny and quiet Nolita haven,150,Entire home/apt,57 reviews,"Nolita, New York"
Sunny Bedroom in Williamsburg,95,Private room,5 reviews,"Williamsburg, Brooklyn"
AMAZING WALL STREET APARTMENT,250,Entire home/apt,1 review,"Financial District, New York"
"Convenient, Renovated 2 Bedroom",175,Entire home/apt,44 reviews,"Carroll Gardens, Brooklyn"
Luxury Private Bed nr C/3 Subways,66,Private room,5 reviews,"Crown Heights, Brooklyn"
Hamilton Heights/Harlem Haven,60,Private room,7 reviews,"Harlem, New York"
Spacious room near Grand Central,135,Private room,64 reviews,"Midtown, New York"
Amazing Apt in Times Square/NYC,240,Entire home/apt,14 reviews,"Midtown, New York"
"Hip, Huge, Bright 1 BR in Brooklyn!",120,Entire home/apt,7 reviews,"Kensington, Brooklyn"
Quiet 1BR in Gorgeous Gramercy Park,139,Entire home/apt,176 reviews,"Flatiron District, New York"
Location! Location! Location!,145,Entire home/apt,164 reviews,"Park Slope, Brooklyn"
A perfect place to hang your hat!,110,Private room,27 reviews,"Midtown, New York"
Cozy room with a private bathroom,89,Private room,16 reviews,"Lower East Side, New York"
Sunny 2BR PRIME Williamsburg w/VIEW,200,Entire home/apt,24 reviews,"Williamsburg, Williamsburg, Brooklyn"
East Village - Private Bed and Bath,130,Private room,1 review,"East Village, New York"
Upper Upper West Side 2 Bed/2 Bath,230,Entire home/apt,117 reviews,"Harlem, New York"
Waterbury House East Williamsburg 2,105,Private room,70 reviews,"Williamsburg, Brooklyn"
Brooklyn Garden Apartment,99,Entire home/apt,16 reviews,"Bedford-Stuyvesant, Brooklyn"
"East Village Chic, Room With a View",169,Private room,10 reviews,"Kips Bay, New York"
NYC VIEW~5min>midtown~LUX Penthouse,89,Private room,8 reviews,"Long Island City, Queens"
East Village - Nolita - King Bed!,149,Entire home/apt,61 reviews,"Lower East Side, New York"
Large sunny furnished bedroom,75,Private room,4 reviews,"Lefferts Garden, Brooklyn"
Your own studio apt in Upper East,120,Entire home/apt,23 reviews,"Upper East Side, New York"
Spacious loft in Downtown Brooklyn,98,Private room,56 reviews,"Downtown Brooklyn, Brooklyn"
Skylight BR in Gorgeous Rooftop Apt,89,Private room,87 reviews,"Bushwick, Brooklyn"
Spacious Bedroom in Upper Manhattan,83,Private room,31 reviews,"Inwood, New York"
Beautiful 1BR + Yard (kid-friendly),95,Entire home/apt,9 reviews,"Bedford-Stuyvesant, Brooklyn"
MUST SEE Nothing like it! Up'r East,99,Private room,73 reviews,"Upper East Side, New York"
Large apartment w/ Parking,89,Entire home/apt,48 reviews,"Bushwick, Brooklyn"
Studio Room 12mins to Central Park,59,Private room,37 reviews,"Astoria, New York"
Charming West Village Studio,199,Entire home/apt,4 reviews,"West Village, New York"
"Garden floor thru apt in Bklyn, NY",125,Entire home/apt,14 reviews,"Crown Heights, Brooklyn"
Stunning Pre-war Penthouse Studio,175,Entire home/apt,1 review,"Midtown, New York"
"Convenient, alternative Mott Haven",40,Private room,29 reviews,"Mott Haven, Bronx"
1½ Bed+Loft / Grand Piano / Balcony,275,Entire home/apt,95 reviews,"Greenwich Village, New York"
"Perfect Harlem, New York Retreat",130,Entire home/apt,76 reviews,"Harlem, New York"
Private 1 Bdrm Suite in Brownstone,175,Private room,2 reviews,"Brooklyn Heights, Brooklyn"
A charming shared room,30,Shared room,19 reviews,"Bedford-Stuyvesant, Brooklyn"
"Private Studio in East Village, NYC",85,Private room,9 reviews,"East Village, New York"
Hell's Kitchen 1 BR Time Square NY,175,Entire home/apt,37 reviews,"Midtown, New York"
Bright 1BD in Heart of West Village,220,Entire home/apt,35 reviews,"Greenwich Village, New York"
Cozy room in Brooklyn brownstone,65,Private room,4 reviews,"Crown Heights, Brooklyn"
Peaceful Oasis Above New York City,90,Private room,7 reviews,"Financial District, New York"
"Private room and bathroom, Bushwick",100,Private room,11 reviews,"Bedford-Stuyvesant, Brooklyn"
Designer 1 Bedroom in Williamsburg,155,Entire home/apt,25 reviews,"Williamsburg, Brooklyn"
BEAUTIFUL PENTHOUSE - Soho 2BR 2BA,409,Entire home/apt,5 reviews,"Soho, New York"
"Private room & garden, Central Park",99,Private room,23 reviews,"Harlem, New York"
STUNNING E Vill PH Apt with roof,225,Entire home/apt,73 reviews,"East Village, New York"
"Big Sunny Room, Prime Williamsburg",99,Private room,36 reviews,"Williamsburg, Brooklyn"
