Listing Name,Rent,Room Type,Number of Reviews,Location
"Queen bed in Bushwick, Brooklyn",80,Private room,9 reviews,"Bushwick, Brooklyn"
2 bedroom apt next to Central Park,120,Entire home/apt,42 reviews,"Upper West Side, New York"
Charming Room in Chelsea Apartment,130,Private room,19 reviews,"Chelsea, New York"
Manhattan.Furnished 2 bedrooms 3A.,455,Entire home/apt,46 reviews,"Upper West Side, New York"
Hell's Kitchen Private Bed/Bathroom,100,Private room,7 reviews,"Midtown, New York"
"BEST 1 BR, Gym + Rooftop + Doorman",100,Entire home/apt,1 review,"East Village, New York"
"Big 2 bdrm in DUMBO, Brooklyn, NY",195,Entire home/apt,29 reviews,"DUMBO, Brooklyn"
"Charming, Exposed Brick SoHo Loft",199,Entire home/apt,24 reviews,"Nolita, New York"
Cozy oasis in heart of Williamsburg,50,Private room,6 reviews,"Williamsburg, Brooklyn"
"Riverdale Room, Breakfast & Piano",80,Private room,12 reviews,"Riverdale, Bronx"
Huge East Village Master Bedroom!,100,Private room,8 reviews,"Kips Bay, New York"
Clean Room for Rent 10 min From NYC,50,Private room,37 reviews,"Astoria, Long Island City"
LIC/Astoria Near Nightlife/Midtown,60,Private room,13 reviews,"Astoria, Long Island City"
Riverside Suite,50,Private room,New York,
Two Bedrooms with Private Rooftop,225,Entire home/apt,6 reviews,"Williamsburg, Brooklyn"
Bright and Quiet 2 BR in Park Slope,160,Entire home/apt,5 reviews,"Park Slope, Brooklyn"
"Gorgeous, Clean and Best Location!!",109,Entire home/apt,14 reviews,"Nolita, New York"
NYC gorgeous private room and bath,72,Private room,84 reviews,"Bedford-Stuyvesant, Brooklyn"
Private Garden Apt • New Renovation,140,Entire home/apt,35 reviews,"Williamsburg, Brooklyn"
Beds Bikes Breakfast (on The Park!),55,Private room,39 reviews,"Flatbush, Brooklyn"
Bright 2 Bed Apt Sleeps 4 in LES,169,Entire home/apt,11 reviews,"East Village, New York"
Sunny and Spacious Apartment.,100,Private room,8 reviews,"Crown Heights, Brooklyn"
Brooklyn Budget Williamsburg NYC 3,50,Private room,88 reviews,"Williamsburg, Brooklyn"
Stylish bd/ Genuine Lower Manhattan,90,Private room,13 reviews,"Chinatown, New York"
Sunny 1br in 2br apt. Amazing view.,100,Private room,15 reviews,"Upper East Side, New York"
Williamsburg Spacious Studio,149,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
"Great Location, Charming NYC Apt!",225,Entire home/apt,27 reviews,"Midtown, New York"
Cozy! Fireplace! 2.5 mins 2 Manhatn,165,Entire home/apt,42 reviews,"Downtown Brooklyn, Brooklyn"
Modern UES Studio close to it all..,125,Entire home/apt,5 reviews,"Upper East Side, New York"
LowerEastSide apt share shortterm 2,75,Private room,24 reviews,"Lower East Side, New York"
Rare Williamsburg Penthouse Retreat,105,Private room,32 reviews,"Williamsburg, Brooklyn"
Private BR -- 5 mins from Times Sq!,90,Private room,2 reviews,"Midtown, New York"
1B Loft in Noho/Greenwich Village,185,Entire home/apt,3 reviews,"East Village, New York"
"Bushwick Biodome Loft , Great View!",75,Private room,14 reviews,"Williamsburg, Brooklyn"
"CLEAN,QUIET, PRIVATE in GRAMERCY",95,Private room,2 reviews,"Kips Bay, New York"
Vacation in Park Slope Bedroom #1,135,Private room,19 reviews,"Park Slope, Brooklyn"
Central Williamsburg Fab Large Room,70,Private room,8 reviews,"Williamsburg, Brooklyn"
Studio Apt. in East Williamsburg,95,Entire home/apt,38 reviews,"Williamsburg, Brooklyn"
Luxury 1-BDR in Midtown Manhattan,239,Entire home/apt,13 reviews,"Midtown, New York"
2 bed 2 bath overlooking Columbus,400,Entire home/apt,19 reviews,"Midtown, New York"
"large bdroom, priv bth, priv living",85,Private room,32 reviews,"Bedford-Stuyvesant, Brooklyn"
South Slope Private Basement Studio,80,Private room,15 reviews,"Park Slope, Brooklyn"
SPACIOUS LUX TIMES SQUARE 1 BR HOME,125,Entire home/apt,"Midtown, New York",
"Quiet B&B, Minutes to Manhattan!",59,Private room,43 reviews,Astoria
Chelsea Architects Loft w/free bike,84,Shared room,31 reviews,"Chelsea, New York"
"Shared Room, Females only",60,Shared room,64 reviews,"West Village, New York"
2 Bedroom Modern Duplex Apartment,300,Entire home/apt,17 reviews,"Clinton Hill, Brooklyn"
Park Slope private room by subway,85,Private room,206 reviews,"Park Slope, Brooklyn"
2BR/2BA in the Heart of NYC!,250,Entire home/apt,6 reviews,"Midtown, New York"
"Like a hotel, but better.",125,Entire home/apt,6 reviews,"Upper West Side, New York"
COMFY ROOM #3 ~ AMAZING LOCATION!,79,Private room,80 reviews,"Williamsburg, Brooklyn"
Spacious Williamsburg Loft @Bedford,89,Private room,35 reviews,"Williamsburg, Brooklyn"
"Sunny room, peaceful house, bikes!",70,Private room,29 reviews,"Bedford-Stuyvesant, Brooklyn"
Penthouse / 4Bedrooms / Sleep 8,500,Entire home/apt,6 reviews,"Kips Bay, New York"
"Best price 3BDR,1.5BA Times Square",380,Entire home/apt,20 reviews,"Midtown, New York"
Stay chic in the heart of the city,140,Entire home/apt,3 reviews,"East Village, New York"
2 story family home in Williamsburg,285,Entire home/apt,159 reviews,"Williamsburg, Brooklyn"
"Private bathroom, private rooftop!!",89,Private room,3 reviews,"Williamsburg, Brooklyn"
Spacious sunny 2 bedroom/E. Village,245,Entire home/apt,8 reviews,"East Village, New York"
NEW Fab Room in East Village w/ AC!,77,Private room,94 reviews,"East Village, New York"
carriage house apartment,150,Entire home/apt,91 reviews,"Clinton Hill, Brooklyn"
PRIVATE Bedrm&Bathroom in Manhattan,175,Private room,41 reviews,"Upper West Side, New York"
"Bright, quiet, cozy 1BR by C Park!",75,Entire home/apt,54 reviews,"Upper West Side, New York"
"W. Village Gem, low $ for reviews",215,Entire home/apt,3 reviews,"West Village, New York"
Manhattan by Central Park,145,Entire home/apt,15 reviews,"Upper West Side, New York"
Great Location! Near 2 Central Park,85,Private room,25 reviews,"East Harlem, New York"
"Sunny, Huge Private Park Avenue 2BR",399,Entire home/apt,22 reviews,"Flatiron District, New York"
"Sunny, Large, Park Slope Bedroom",105,Private room,80 reviews,"Park Slope, Brooklyn"
bedroom in front  prospect park sw,48,Private room,65 reviews,Brooklyn
Charming Boerum Hill - Private Deck,85,Private room,88 reviews,"Boerum Hill, Brooklyn"
Sunny Beach House type room on UWS,95,Private room,40 reviews,"Upper West Side, New York"
PenthousPrivate room & bath w roof,59,Private room,4 reviews,"Bedford-Stuyvesant, New York"
Park Slope Brooklyn!  Sunny Bedroom,115,Private room,113 reviews,"Park Slope, Brooklyn"
Brooklyn Apt. with Private Garden,100,Entire home/apt,22 reviews,"Clinton Hill, Brooklyn"
Luxury Apt in New York City,165,Entire home/apt,2 reviews,"Financial District, New York"
NEW LISTING 1BD in Chelsea,185,Entire home/apt,33 reviews,"Chelsea, New York"
The Stylish Boutique W.Village Apt,295,Entire home/apt,54 reviews,"West Village, New York"
Awesome studio in Bushwick!!!,88,Entire home/apt,23 reviews,"Bushwick, Brooklyn"
Luxury Studio with an Amazing View!,159,Entire home/apt,2 reviews,"East Village, New York"
It's always sunny in Williamsburg!,111,Private room,4 reviews,"Williamsburg, Brooklyn"
Chelsea Architect Loft-2 Free Bikes,180,Entire home/apt,3 reviews,"Chelsea, New York"
MY HOME 2 BEDROOM & TIMES SQUARE,169,Entire home/apt,87 reviews,"Midtown, New York"
Perfect West Village Apartment,89,Private room,79 reviews,"West Village, New York"
Artist on Budget? - East Village rm,47,Private room,60 reviews,"East Village, New York"
Mayor's Mansion - Garden_Suite,100,Private room,17 reviews,"Fort Greene, Brooklyn"
Open Design Williamsburg Loft,269,Entire home/apt,56 reviews,"Williamsburg, Brooklyn"
Sunny studio apt in heart of SoHo,170,Entire home/apt,22 reviews,"Soho, New York"
BEST LOCATION in MANHATTAN!,109,Entire home/apt,18 reviews,"East Village, New York"
"Fab, Cozy Brownstone Apt in BedStuy",95,Entire home/apt,87 reviews,"Bedford-Stuyvesant, Brooklyn"
Clean Private Bedroom on Manhattan,75,Private room,64 reviews,"Lower East Side, New York"
charming west village pied a terre,195,Entire home/apt,19 reviews,"West Village, New York"
Big sale!! Best Location APT,195,Entire home/apt,7 reviews,"Midtown, Manhattan"
"Quiet, Private BR W/BA, + Amenities",125,Private room,84 reviews,"Harlem, New York"
NEAR TIME SQ/EMPIRE ST PRIVATE ROOM,115,Private room,32 reviews,"Midtown, New York"
1 bedroom with huge private terrace,250,Entire home/apt,19 reviews,"Upper West Side, New York"
Serenity in the heart of SOHO,190,Entire home/apt,4 reviews,"Nolita, New York"
Beautiful Upper East Apartment,170,Entire home/apt,1 review,"Upper East Side, New York"
"Steps From Art, Shopping & Eats",150,Entire home/apt,11 reviews,"Prospect Heights, Brooklyn"
NYC Doorman Chelsea apt w/ view,245,Entire home/apt,2 reviews,"Chelsea, New York"
A Cozy Creative Room for Nomads,72,Private room,50 reviews,"Upper West Side, New York"
DUPLEX W/ TERRACE BY TIMES SQUARE,155,Entire home/apt,6 reviews,"Midtown, New York"
Modern Apt. in Luxury Building,80,Private room,1 review,"East Village, New York"
Huge Loft in Prime Williamsburg!,150,Private room,16 reviews,"Williamsburg, Brooklyn"
Beautiful Brooklyn share apartment,65,Shared room,14 reviews,"Bay Ridge, Brooklyn"
Charming Room Private Entry Wburg,80,Private room,30 reviews,"Williamsburg, Brooklyn"
Private 1 bed in 3 bed SOHO Loft,125,Private room,49 reviews,"East Village, New York"
Experience NYC For $26 Per Night!,26,Shared room,59 reviews,"Bedford-Stuyvesant, Brooklyn"
Comfortable Room available,47,Private room,21 reviews,"Bushwick, Brooklyn"
Harlem Treat - Large Apt & Backyard,198,Entire home/apt,46 reviews,"Harlem, New York"
large garden triplex apt near PRATT,225,Entire home/apt,33 reviews,"Clinton Hill, Brooklyn"
Quiet Lovely room near Columbia U,79,Private room,27 reviews,"Harlem, New York"
Room next to the Brooklyn Museum,75,Private room,5 reviews,"Crown Heights, Brooklyn"
Your Heaven in Hells Kitchen,100,Private room,132 reviews,"Midtown, New York"
Spacious East Village Apartment,125,Private room,3 reviews,"East Village, New York"
~Magical Place In The East Village~,125,Private room,31 reviews,"East Village, New York"
East Vill Garden duplex apt-slps 7,375,Entire home/apt,14 reviews,"East Village, New York"
Modern Times Sq/Hells Kitchen Share,120,Private room,32 reviews,"Midtown, New York"
Come Stay at the Coziest in Harlem!,65,Private room,3 reviews,"Harlem, New York"
"Museum Mile, Charming  1 BD Apt",185,Entire home/apt,36 reviews,"East Harlem, New York"
Cozy Room,70,Private room,16 reviews,"Upper West Side, New York"
PRIVATE STUDIO: OWN BATH&ENTRANCE,77,Private room,20 reviews,"Upper West Side, New York"
Sunny East Village Apartment,159,Entire home/apt,73 reviews,"East Village, New York"
Gracious & Elegant: 1 block to Park,345,Entire home/apt,144 reviews,"Upper East Side, New York"
#2Amazing Studio 15mins Time square,69,Entire home/apt,40 reviews,"Woodside, Flushing"
Heart of the West Village #2F,174,Entire home/apt,18 reviews,"West Village, New York"
★ Large Prime Cozy E Village Apt ★,215,Entire home/apt,51 reviews,"East Village, New York"
Cozy Greenpoint Accommodation,70,Private room,34 reviews,"Greenpoint, Brooklyn"
Newly Renovated One Bedroom,225,Entire home/apt,11 reviews,"Chinatown, New York"
Bright and sunny spot in Park Slope,118,Entire home/apt,4 reviews,"Park Slope, Brooklyn"
"a sunny bedroom, fun & safe",89,Private room,9 reviews,"East Village, New York"
East Village chic—a quiet charmer,185,Entire home/apt,26 reviews,"East Village, New York"
PEACEFUL BRAND NEW 2 BED IN WSBG,200,Entire home/apt,19 reviews,"Williamsburg, Brooklyn"
Beautiful brownstone apartment,150,Entire home/apt,84 reviews,"Greenwich Village, New York"
"""The Studio"" In Harlem Brownstone",95,Private room,13 reviews,"Harlem, New York"
Stylish Downtown New York Apartment,150,Entire home/apt,"Greenwich Village, New York",
Downtown Airy Designer Loft,350,Entire home/apt,7 reviews,"Financial District, New York"
Brand new 2 bedroom apartment,130,Entire home/apt,1 review,"Bedford-Stuyvesant, Brooklyn"
Private Rm in Beautiful Brownstone,55,Private room,10 reviews,"Bushwick, Brooklyn"
Charming Park Slope Apt W/Garden,165,Entire home/apt,27 reviews,"Park Slope, Brooklyn"
Beautiful Fresh Studio for Sublet,140,Entire home/apt,37 reviews,"Clinton Hill, Brooklyn"
Cozy Apt: Heart of Lower East Side,178,Entire home/apt,11 reviews,"Lower East Side, New York"
A bedroom with a sunroom!,145,Entire home/apt,9 reviews,"Fort Greene, Brooklyn"
Prime Chelsea. Charming Retreat.,200,Entire home/apt,50 reviews,"Chelsea, New York"
Great Location Cozy Clean Bedroom,108,Private room,45 reviews,"Upper East Side, New York"
Trendy neighborhood - Stylish flat,199,Entire home/apt,16 reviews,"East Village, New York"
PERFECT room in prime Williamsburg!,84,Private room,33 reviews,"Williamsburg, Brooklyn"
sunny private room in dwntn EV 2BR,110,Private room,66 reviews,"East Village, New York"
Large peaceful room nr Prospect Pk,85,Private room,13 reviews,"Park Slope, Brooklyn"
"Beautiful Room, Prime Williamsburg!",78,Private room,57 reviews,"Williamsburg, Brooklyn"
"PRIVATE Room in Spacious, Quiet Apt",57,Private room,138 reviews,"Harlem, New York"
West Village NYC! Spacious 1BR Apt,179,Entire home/apt,36 reviews,"West Village, New York"
Comfortable Manhattan Bedroom!,75,Private room,4 reviews,"Harlem, New York"
5A Modern Clean NYC Full Apartment,155,Entire home/apt,42 reviews,"East Harlem, New York"
Big Sunny Bdrm fits 4 in E W-burg,80,Private room,23 reviews,"Williamsburg, Brooklyn"
Luxury apartment in Manhattan!,215,Entire home/apt,27 reviews,"West Village, New York"
"3 Bedroom- Bright,  Airy,  Private",125,Entire home/apt,6 reviews,"Bedford-Stuyvesant, Brooklyn"
Huge Sunny room just off bedford,69,Private room,48 reviews,"Williamsburg, Brooklyn"
Great Size Two Bedroom,205,Entire home/apt,10 reviews,"Kips Bay, New York"
Welcome to NYC Rent A Place!,175,Private room,8 reviews,"Chinatown, New York"
2 Bedroom Apartment,150,Entire home/apt,114 reviews,"Fort Greene, Brooklyn"
Modern Greenpoint Private bdrm+bath,115,Private room,"Greenpoint, Brooklyn",
Overlooking Park & Positive Ratings,135,Private room,85 reviews,"Harlem, New York"
"1bd, GreatLocation & Suprhost bdg!",73,Private room,20 reviews,"Greenpoint, Brooklyn"
IDEALLY LOCATED - WHOLE APARTMENT,130,Entire home/apt,46 reviews,"Boerum Hill, Brooklyn"
Pure Retreat in the East Village,210,Entire home/apt,8 reviews,"East Village, New York"
Huge Williamsburg Loft by L train,99,Private room,64 reviews,"Williamsburg, Brooklyn"
+++ Brooklyn Lodge & Rooftop  +++,110,Private room,12 reviews,"Williamsburg, Brooklyn"
Cozy Room in Charming Brownstone,60,Private room,16 reviews,"Sunset Park, Brooklyn"
Stunning Pre-war Penthouse Studio,175,Entire home/apt,1 review,"Midtown, New York"
Romantic loft heart of Brooklyn,120,Entire home/apt,2 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy Chic 1 Bed + Private Patio,175,Entire home/apt,7 reviews,"West Village, New York"
"Private, Clean and Comfortable NY",70,Private room,14 reviews,"Astoria, Queens"
Sunny Studio on Prospect Park,100,Entire home/apt,6 reviews,"Prospect Heights, Brooklyn"
Sunny Studio on Prospect Park,100,Entire home/apt,6 reviews,"Prospect Heights, Brooklyn"
Lovely Carroll Gardens Apartment,150,Entire home/apt,35 reviews,"Carroll Gardens, Brooklyn"
SPACIOUS BEDROOM WITH PRIVATE BATH!,114,Private room,54 reviews,"East Harlem, New York"
Beautiful Room w/ Rooftop Patio!,100,Private room,16 reviews,"Williamsburg, Brooklyn"
BEAUTIFUL Room near Times Square!,135,Private room,33 reviews,"Midtown, New York"
"Stunning new room WILLIAMSBURG, NY",95,Private room,8 reviews,"Williamsburg, Brooklyn"
ELEGANT TOWNHOUSE APT* FAB LOC,165,Entire home/apt,47 reviews,"Upper West Side, New York"
The Real Cool Large Private Deal,195,Entire home/apt,95 reviews,"Williamsburg, Brooklyn"
Amazing Lower East Side Apt for you,225,Entire home/apt,12 reviews,"Lower East Side, New York"
Steps away from Central Park 1bdr,185,Entire home/apt,28 reviews,"Upper West Side, New York"
Steps from Union Square modern 2BR,349,Entire home/apt,22 reviews,"East Village, New York"
2 bedroom apt in brick townhouse,115,Entire home/apt,48 reviews,"Brooklyn Navy Yard, Brooklyn"
Artsy studio apartment in Bushwick!,95,Entire home/apt,21 reviews,"Bushwick, Brooklyn"
European Chic in UNION SQUARE#2,100,Private room,11 reviews,"Gramercy Park, New York"
Georgeos/cozy 1 bed apt in Chelsea,150,Entire home/apt,3 reviews,"Chelsea, New York"
Amazing 2B Apt in a Luxury building,330,Entire home/apt,7 reviews,"Upper West Side, New York"
Cozy private room in UES,80,Private room,4 reviews,"Upper East Side, New York"
Inspiring spacious loft space,120,Private room,14 reviews,"Williamsburg, Brooklyn"
Times Square Penthouse Suite!,120,Private room,63 reviews,"Midtown, New York"
Cute Williamsburg Room w/ LOFT BED,69,Private room,19 reviews,"Williamsburg, Brooklyn"
YOUR HARLEM HOME AWAY FROM HOME!!!,80,Private room,79 reviews,"Harlem, New York"
Times Square Cute Private Studio,110,Entire home/apt,33 reviews,"Midtown, New York"
Downtown Luxury 2 Bedroom Apartment,248,Entire home/apt,4 reviews,"Financial District, New York"
Private Studio Apt on Prospect Park,100,Entire home/apt,5 reviews,Brooklyn
Upper East Side,345,Entire home/apt,9 reviews,"Upper East Side, New York"
Cozy room in great neighborhood,80,Private room,45 reviews,"Chinatown, New York"
"2000ft² PRIVATE LOFT, 3bedrooms 2ba",690,Entire home/apt,28 reviews,"Flatiron District, New York"
Spacious Room in NYC Loft,85,Private room,47 reviews,"Williamsburg, Brooklyn"
1BD in a townhouse next to Union Sq,150,Private room,4 reviews,"Flatiron District, New York"
"LEGAL PARK SLOPE 4 BR, ROOF TERRACE",500,Entire home/apt,48 reviews,"Park Slope, Brooklyn"
HUGE SUNNY ROOM 1 PRIME WILLYBURG!!,108,Private room,25 reviews,"Williamsburg, Brooklyn"
Spacious 3Bedroom Chelsea Apartment,250,Entire home/apt,22 reviews,"Chelsea, New York"
South Street Designer Full Flr Home,410,Entire home/apt,45 reviews,"Financial District, New York"
Loft Studio in Brooklyn Brownstone,129,Entire home/apt,41 reviews,"Clinton Hill, Brooklyn"
Roof-Top Room in Williamsburg,132,Entire home/apt,220 reviews,"Williamsburg, Brooklyn"
A Massive Private Space!,69,Private room,19 reviews,"Chinatown, New York"
Chelsea NYC 1 Bdrm w/ private Grdn!,175,Entire home/apt,42 reviews,"Chelsea, New York"
Amazing Private Bedroom in Bushwick,62,Private room,3 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful Apt. in Prospect Heights,125,Entire home/apt,64 reviews,"Crown Heights, Brooklyn"
Sunny Private Room in Brooklyn,60,Private room,18 reviews,"Crown Heights, Brooklyn"
BnoB (2 br) — Heart of Williamsburg,250,Entire home/apt,113 reviews,"Williamsburg, Brooklyn"
"Warm, Spacious 1-BR in Ft. Greene",125,Entire home/apt,16 reviews,"Clinton Hill, Brooklyn"
HARLEM HAPPINESS,195,Entire home/apt,25 reviews,"Harlem, New York"
Skylight Loft near Grand Central,120,Entire home/apt,36 reviews,"Murray Hill, New York"
2bdrm Luxury Apt Fort Greene Bklyn,175,Entire home/apt,121 reviews,"Fort Greene, Brooklyn"
Private room in north Park Slope,90,Private room,35 reviews,"Park Slope, Brooklyn"
"Convenient, Renovated 2 Bedroom",175,Entire home/apt,44 reviews,"Carroll Gardens, Brooklyn"
Bright 1BR within a block of Train!,120,Entire home/apt,25 reviews,Astoria
"Modern, spacious Brkln brownstone",285,Entire home/apt,4 reviews,"Prospect Heights, Brooklyn"
Luxury BR w private Bath & a view,149,Private room,7 reviews,"Chelsea, New York"
Beautiful 1 BR Steps from Time SQ,250,Entire home/apt,"Midtown, New York",
Downtown Studio with HUDSON Views,177,Entire home/apt,2 reviews,"Financial District, New York"
Sunny East Village artist studio!,125,Entire home/apt,16 reviews,"East Village, New York"
Gorgeous Condo West Village Lrg 2BR,300,Entire home/apt,32 reviews,"Hudson Square, New York"
Amazing Space-Heart of Manhattan!,195,Entire home/apt,33 reviews,"Chelsea, New York"
BEAUTIFUL room in Manhattan!,85,Private room,12 reviews,"Upper East Side, New York"
2BR in a classic 1925 BK Limestone,150,Entire home/apt,15 reviews,"Crown Heights, Brooklyn"
1BD in Modern Deco Williamsburg,85,Private room,6 reviews,"Williamsburg, Brooklyn"
Perfect Room Close To Central Park,99,Private room,3 reviews,"Harlem, New York"
Sleek Petite 2 BDR / Gramercy Park,290,Entire home/apt,15 reviews,"Gramercy Park, New York"
Beautiful room attached to bathroom,78,Private room,38 reviews,"Greenpoint, Brooklyn"
Private 1BR @ Spacious Sunny Duplex,65,Private room,9 reviews,"Bushwick, Brooklyn"
Bright+Spacious Williamsburg Abode!,99,Entire home/apt,47 reviews,"Williamsburg, Brooklyn"
BedStuy Garden Apt with BackYard,99,Entire home/apt,4 reviews,"Bedford-Stuyvesant, Brooklyn"
Urban Jungle Garden Duplex,150,Entire home/apt,13 reviews,"Bedford-Stuyvesant, Brooklyn"
Cobble Hill - room in artist loft,95,Private room,80 reviews,"Cobble Hill, Brooklyn"
NYC East Village Alcove Studio,160,Entire home/apt,22 reviews,"East Village, New York"
Sunny and quiet Nolita haven,150,Entire home/apt,57 reviews,"Nolita, New York"
Lovely Loft space in Manhattan UWS,99,Private room,68 reviews,"Upper West Side, New York"
Sunny Bedroom in Williamsburg,95,Private room,5 reviews,"Williamsburg, Brooklyn"
Luxury Private Bed nr C/3 Subways,66,Private room,5 reviews,"Crown Heights, Brooklyn"
cozy one bedroom in lower east side,100,Private room,4 reviews,"Lower East Side, New York"
Perfect room at Perfect location,60,Private room,19 reviews,"Flatbush, Brooklyn"
Spacious room near Grand Central,135,Private room,64 reviews,"Midtown, New York"
TIMES SQUARE SHARED ROOM,49,Shared room,"Midtown, New York",
"Hip, Huge, Bright 1 BR in Brooklyn!",120,Entire home/apt,7 reviews,"Kensington, Brooklyn"
Quiet 1BR in Gorgeous Gramercy Park,139,Entire home/apt,176 reviews,"Flatiron District, New York"
Location! Location! Location!,145,Entire home/apt,163 reviews,"Park Slope, Brooklyn"
Large Apartment in Heart of City,245,Entire home/apt,36 reviews,"Midtown, New York"
AMAZING WALL STREET APARTMENT,250,Entire home/apt,1 review,"Financial District, New York"
Bohemian Paradise in Industrial BK,99,Private room,64 reviews,"Williamsburg, Brooklyn"
Hamilton Heights/Harlem Haven,60,Private room,7 reviews,"Harlem, New York"
Elegant East Village townhouse,325,Entire home/apt,11 reviews,"East Village, New York"
AMAZING VIEW OF East Village NYC!,50,Shared room,152 reviews,"East Village, New York"
Upper Upper West Side 2 Bed/2 Bath,230,Entire home/apt,117 reviews,"Harlem, New York"
"NYC, Modern & Comfortable. THE ONE",199,Entire home/apt,59 reviews,"Williamsburg, Brooklyn"
Waterbury House East Williamsburg 2,105,Private room,70 reviews,"Williamsburg, Brooklyn"
NYC VIEW~5min>midtown~LUX Penthouse,89,Private room,8 reviews,"Long Island City, Queens"
"East Village Chic, Room With a View",169,Private room,10 reviews,"Kips Bay, New York"
A perfect place to hang your hat!,110,Private room,26 reviews,"Midtown, New York"
Large sunny furnished bedroom,75,Private room,4 reviews,"Lefferts Garden, Brooklyn"
Your own studio apt in Upper East,120,Entire home/apt,23 reviews,"Upper East Side, New York"
Skylight BR in Gorgeous Rooftop Apt,89,Private room,87 reviews,"Bushwick, Brooklyn"
Peaceful Space by Times Square,95,Private room,101 reviews,"Midtown, New York"
Beautiful 1BR + Yard (kid-friendly),95,Entire home/apt,9 reviews,"Bedford-Stuyvesant, Brooklyn"
Private 1 Bdrm Suite in Brownstone,175,Private room,2 reviews,"Brooklyn Heights, Brooklyn"
Comfy Manhattan Living Room for 1-3,74,Shared room,40 reviews,"Harlem, New York"
1½ Bed+Loft / Grand Piano / Balcony,275,Entire home/apt,95 reviews,"Greenwich Village, New York"
"Garden floor thru apt in Bklyn, NY",125,Entire home/apt,14 reviews,"Crown Heights, Brooklyn"
Large apartment w/ Parking,89,Entire home/apt,48 reviews,"Bushwick, Brooklyn"
Charming West Village Studio,199,Entire home/apt,4 reviews,"West Village, New York"
Spacious 1 bed Apt. in Manhattan NYC,185,Entire home/apt,36 reviews,"Chelsea, New York"
"Convenient, alternative Mott Haven",40,Private room,29 reviews,"Mott Haven, Bronx"
A charming shared room,30,Shared room,19 reviews,"Bedford-Stuyvesant, Brooklyn"
Hell's Kitchen 1 BR Time Square NY,175,Entire home/apt,37 reviews,"Midtown, New York"
"Private Studio in East Village, NYC",85,Private room,9 reviews,"East Village, New York"
"Perfect Harlem, New York Retreat",130,Entire home/apt,76 reviews,"Harlem, New York"
"Private room and bathroom, Bushwick",100,Private room,11 reviews,"Bedford-Stuyvesant, Brooklyn"
"Private room and bathroom, Bushwick",100,Private room,11 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy room in Brooklyn brownstone,65,Private room,4 reviews,"Crown Heights, Brooklyn"
Peaceful Oasis Above New York City,90,Private room,6 reviews,"Financial District, New York"
Designer 1 Bedroom in Williamsburg,155,Entire home/apt,25 reviews,"Williamsburg, Brooklyn"
"Room in the middle of LES, SoHo",115,Private room,35 reviews,"Lower East Side, New York"
Rare Historic Gem in Williamsburg,89,Private room,71 reviews,"Williamsburg, Brooklyn"
"Private room & garden, Central Park",99,Private room,23 reviews,"Harlem, New York"
Rare Times Square Luxury Loft,298,Entire home/apt,62 reviews,"Midtown, New York"
"Big Sunny Room, Prime Williamsburg",99,Private room,36 reviews,"Williamsburg, Brooklyn"
Cute Studio Share for Females,70,Shared room,6 reviews,"West Village, New York"
Quiet Oasis in Heart of Manhattan!,150,Entire home/apt,21 reviews,"West Village, New York"
Immaculate Studio- Amazing View,200,Entire home/apt,21 reviews,"Upper East Side, New York"
West Village Studio/Outdoor Space,190,Entire home/apt,29 reviews,"West Village, New York"
"Luxurious apartment, best location.",285,Entire home/apt,41 reviews,"Kips Bay, New York"
Sunny & spacious NYC Apartment,170,Entire home/apt,9 reviews,"East Village, New York"
Metro-luxe Tuscan Suite Duplex Apt.,45,Private room,35 reviews,"Mott Haven, Bronx"
BayRidge near subway & express bus,40,Private room,45 reviews,"Bay Ridge, Brooklyn"
1) Cozy Private Room exposed Brick!,55,Private room,17 reviews,"Bushwick, Brooklyn"
"COOL, PRISTINE UNION SQ GEM",150,Entire home/apt,10 reviews,"East Village, New York"
East Village - Private Bed and Bath,130,Private room,1 review,"East Village, New York"
BigRoom30secToSubway10minManhattan,65,Private room,48 reviews,"Astoria, Long Island City"
Amazing 1BR/BA - Luxury in Astoria!,78,Private room,4 reviews,"Astoria, New York"
Best!! 4 Bedrooms Loft Downtown,300,Entire home/apt,23 reviews,"Financial District, New York"
Quiet 1 BR in heart of East Village,139,Entire home/apt,36 reviews,"East Village, New York"
The Garden Apartment,150,Entire home/apt,6 reviews,"Park Slope, Brooklyn"
Private NYC Room - 15m to Times SQ,81,Private room,13 reviews,"Long Island City, Queens"
Cozy Studio Apt - Meatpacking,150,Entire home/apt,4 reviews,"Chelsea, New York"
Greenwich Village Home own entrance,225,Entire home/apt,20 reviews,"West Village, New York"
Beautiful Studio in Lower East Side,120,Entire home/apt,38 reviews,"Lower East Side, New York"
"Cobble Hill, Brooklyn, townhouse BR",150,Private room,3 reviews,"Cobble Hill, Brooklyn"
Park Slope Spacious 1 bedroom,129,Entire home/apt,8 reviews,"Park Slope, Brooklyn"
Sunny private room featured in film,94,Private room,90 reviews,"Flatbush, Brooklyn"
Steps Away from Manhattan 1BR,175,Entire home/apt,11 reviews,Astoria
Union Square - Best NYC location,90,Private room,19 reviews,"East Village, New York"
